ffxml_name,data_type,test_system,units,HarmonicBondForce,HarmonicAngleForce,PeriodicTorsionForce_dihedrals,PeriodicTorsionForce_impropers,NonbondedForce
ffxml/lipid17.xml,AMBER,lipids,kilojoule/mole,15464.6044921875,39135.69921875,26454.939453125,497.7227478027344,6.141820583573486e+21
ffxml/lipid17.xml,OpenMM,lipids,kilojoule/mole,15464.6044921875,39135.5625,26454.939453125,497.72247314453125,6.141820583573486e+21
ffxml/lipid17.xml,abs((AMBER-OpenMM)/AMBER),lipids,,0.0,3.493453617266604e-06,0.0,5.518297171216635e-07,0.0
ffxml/protein.ff14SB.xml,AMBER,protein-ala_ala_ala,kilojoule/mole,18.088274002075195,70.43392944335938,83.8058853149414,0.5143807530403137,-130.98843383789062
ffxml/protein.ff14SB.xml,OpenMM,protein-ala_ala_ala,kilojoule/mole,18.088274002075195,70.43386840820312,83.805908203125,0.5143774151802063,-130.98849487304688
ffxml/protein.ff14SB.xml,abs((AMBER-OpenMM)/AMBER),protein-ala_ala_ala,,0.0,8.665590111521812e-07,2.7310950188923497e-07,6.4890843751307235e-06,4.659583633585254e-07
ffxml/protein.ff14SB.xml,AMBER,protein-villin headpiece,kilojoule/mole,542.2655029296875,1261.6893310546875,1812.1300048828125,84.39360809326172,-3675.0625
ffxml/protein.ff14SB.xml,OpenMM,protein-villin headpiece,kilojoule/mole,542.2655029296875,1261.6875,1812.1297607421875,84.3939208984375,-3675.063232421875
ffxml/protein.ff14SB.xml,abs((AMBER-OpenMM)/AMBER),protein-villin headpiece,,0.0,1.4512722287739101e-06,1.3472577814072902e-07,3.7065031682917877e-06,1.9929508001564598e-07
ffxml/ff14SB.redq.xml,AMBER,protein-ala_ala_ala,kilojoule/mole,18.088274002075195,70.43392944335938,83.8058853149414,0.5143807530403137,18.313690185546875
ffxml/ff14SB.redq.xml,OpenMM,protein-ala_ala_ala,kilojoule/mole,18.088274002075195,70.43386840820312,83.805908203125,0.5143774151802063,18.313720703125
ffxml/ff14SB.redq.xml,abs((AMBER-OpenMM)/AMBER),protein-ala_ala_ala,,0.0,8.665590111521812e-07,2.7310950188923497e-07,6.4890843751307235e-06,1.6663806046628662e-06
ffxml/ff14SB.redq.xml,AMBER,protein-villin headpiece,kilojoule/mole,542.2655029296875,1261.6893310546875,1812.1300048828125,84.39360809326172,-3312.098388671875
ffxml/ff14SB.redq.xml,OpenMM,protein-villin headpiece,kilojoule/mole,542.2655029296875,1261.6875,1812.1297607421875,84.3939208984375,-3312.09814453125
