ffxml_name,data_type,test_system,units,HarmonicBondForce,HarmonicAngleForce,PeriodicTorsionForce_dihedrals,PeriodicTorsionForce_impropers,NonbondedForce
ffxml/protein.ff14SB.xml,AMBER,protein-ala_ala_ala,kilojoule/mole,18.08820152282715,70.43390655517578,83.8058853149414,0.5143800377845764,-130.98846435546875
ffxml/protein.ff14SB.xml,OpenMM,protein-ala_ala_ala,kilojoule/mole,18.08820152282715,70.43384552001953,83.80591583251953,0.5143767595291138,-130.988525390625
ffxml/protein.ff14SB.xml,abs((AMBER-OpenMM)/AMBER),protein-ala_ala_ala,,0.0,8.665592927489676e-07,3.6414600251898e-07,6.373216730505054e-06,4.6595825479995246e-07
ffxml/protein.ff14SB.xml,AMBER,protein-villin headpiece,kilojoule/mole,542.2650756835938,1261.689208984375,1812.1300048828125,84.39366149902344,-3675.0625
ffxml/protein.ff14SB.xml,OpenMM,protein-villin headpiece,kilojoule/mole,542.2650756835938,1261.687255859375,1812.129638671875,84.39399719238281,-3675.06298828125
ffxml/protein.ff14SB.xml,abs((AMBER-OpenMM)/AMBER),protein-villin headpiece,,0.0,1.5480238604657732e-06,2.0208866721109354e-07,3.977708200027374e-06,1.3286338667709732e-07
ffxml/ff14SB.redq.xml,AMBER,protein-ala_ala_ala,kilojoule/mole,18.08820152282715,70.43390655517578,83.8058853149414,0.5143800377845764,18.3135986328125
ffxml/ff14SB.redq.xml,OpenMM,protein-ala_ala_ala,kilojoule/mole,18.08820152282715,70.43384552001953,83.80591583251953,0.5143767595291138,18.313720703125
ffxml/ff14SB.redq.xml,abs((AMBER-OpenMM)/AMBER),protein-ala_ala_ala,,0.0,8.665592927489676e-07,3.6414600251898e-07,6.373216730505054e-06,6.6655557407098815e-06
ffxml/ff14SB.redq.xml,AMBER,protein-villin headpiece,kilojoule/mole,542.2650756835938,1261.689208984375,1812.1300048828125,84.39366149902344,-3312.097412109375
ffxml/ff14SB.redq.xml,OpenMM,protein-villin headpiece,kilojoule/mole,542.2650756835938,1261.687255859375,1812.129638671875,84.39399719238281,-3312.09814453125
ffxml/ff14SB.redq.xml,abs((AMBER-OpenMM)/AMBER),protein-villin headpiece,,0.0,1.5480238604657732e-06,2.0208866721109354e-07,3.977708200027374e-06,2.2113536646663498e-07
ffxml/ff14SB.redq.xml,AMBER,nucleic-DNA,kilojoule/mole,8062.58642578125,86432.2109375,9519.51171875,248.06423950195312,-26446.419921875
ffxml/ff14SB.redq.xml,OpenMM,nucleic-DNA,kilojoule/mole,8062.58642578125,86432.21875,9519.5126953125,248.06411743164062,-26446.41796875
ffxml/ff14SB.redq.xml,abs((AMBER-OpenMM)/AMBER),nucleic-DNA,,0.0,9.038875571110054e-08,1.0258535614558093e-07,4.920915354227786e-07,7.385215109529756e-08
ffxml/ff14SB.redq.xml,AMBER,nucleic-RNA,kilojoule/mole,1922.086669921875,7738.25,2753.918212890625,75.00816345214844,-8778.7275390625
ffxml/ff14SB.redq.xml,OpenMM,nucleic-RNA,kilojoule/mole,1922.086669921875,7738.2568359375,2753.91845703125,75.00810241699219,-8778.7275390625
ffxml/ff14SB.redq.xml,abs((AMBER-OpenMM)/AMBER),nucleic-RNA,,0.0,8.833957936225891e-07,8.865209716730841e-08,8.137135138488954e-07,0.0
ffxml/protein.ff14SBonlysc.xml,AMBER,protein-ala_ala_ala,kilojoule/mole,18.08820152282715,70.43390655517578,84.12010955810547,0.5143800377845764,-130.98846435546875
ffxml/protein.ff14SBonlysc.xml,OpenMM,protein-ala_ala_ala,kilojoule/mole,18.08820152282715,70.43384552001953,84.12014770507812,0.5143767595291138,-130.988525390625
ffxml/protein.ff14SBonlysc.xml,abs((AMBER-OpenMM)/AMBER),protein-ala_ala_ala,,0.0,8.665592927489676e-07,4.5348220368044344e-07,6.373216730505054e-06,4.6595825479995246e-07
ffxml/protein.ff14SBonlysc.xml,AMBER,protein-villin headpiece,kilojoule/mole,542.2650756835938,1261.689208984375,1828.230224609375,84.39366149902344,-3675.0625
ffxml/protein.ff14SBonlysc.xml,OpenMM,protein-villin headpiece,kilojoule/mole,542.2650756835938,1261.687255859375,1828.22998046875,84.39399719238281,-3675.06298828125
ffxml/protein.ff14SBonlysc.xml,abs((AMBER-OpenMM)/AMBER),protein-villin headpiece,,0.0,1.5480238604657732e-06,1.335393221891208e-07,3.977708200027374e-06,1.3286338667709732e-07
ffxml/protein.ff03.r1.xml,AMBER,protein-ala_ala_ala,kilojoule/mole,18.08820152282715,70.43390655517578,63.53583908081055,0.5143800377845764,30.382080078125
ffxml/protein.ff03.r1.xml,OpenMM,protein-ala_ala_ala,kilojoule/mole,18.08820152282715,70.43384552001953,63.535865783691406,0.5143767595291138,30.3822021484375
ffxml/protein.ff03.r1.xml,abs((AMBER-OpenMM)/AMBER),protein-ala_ala_ala,,0.0,8.665592927489676e-07,4.202806045484328e-07,6.373216730505054e-06,4.017839206074973e-06
ffxml/protein.ff03.r1.xml,AMBER,protein-villin headpiece,kilojoule/mole,542.2650756835938,1261.689208984375,1493.3831787109375,84.39366149902344,-2590.74951171875
ffxml/protein.ff03.r1.xml,OpenMM,protein-villin headpiece,kilojoule/mole,542.2650756835938,1261.687255859375,1493.3828125,84.39399719238281,-2590.75
ffxml/protein.ff03.r1.xml,abs((AMBER-OpenMM)/AMBER),protein-villin headpiece,,0.0,1.5480238604657732e-06,2.4522235332535815e-07,3.977708200027374e-06,1.8847103812674866e-07
ffxml/protein.ff03ua.xml,AMBER,protein-ala_ala_ala,kilojoule/mole,15.474781036376953,96.76847839355469,59.65806579589844,25.641244888305664,-10.5570068359375
ffxml/protein.ff03ua.xml,OpenMM,protein-ala_ala_ala,kilojoule/mole,15.474781036376953,96.76807403564453,59.658103942871094,25.641233444213867,-10.5570068359375
ffxml/protein.ff03ua.xml,abs((AMBER-OpenMM)/AMBER),protein-ala_ala_ala,,0.0,4.178611846222669e-06,6.394269097955343e-07,4.4631576379095256e-07,0.0
ffxml/protein.ff03ua.xml,AMBER,protein-villin headpiece,kilojoule/mole,540.401611328125,876.9866943359375,1643.87939453125,109.95246887207031,-3774.118896484375
