ffxml_name,data_type,test_system,units,HarmonicBondForce,HarmonicAngleForce,PeriodicTorsionForce_dihedrals,PeriodicTorsionForce_impropers,NonbondedForce
ffxml/protein.ff14SB.xml,AMBER,protein-ala_ala_ala,kilojoule/mole,18.088198715471663,70.43391643255745,83.80590068180891,0.5143807425965861,-130.9885231256485
ffxml/protein.ff14SB.xml,OpenMM,protein-ala_ala_ala,kilojoule/mole,18.088198715471663,70.43385602002309,83.80593673756584,0.5145188144279018,-130.9884501695633
ffxml/protein.ff14SB.xml,abs((AMBER-OpenMM)/AMBER),protein-ala_ala_ala,,0.0,8.577193691182439e-07,4.302293352044914e-07,0.000268423406791575,5.569654765486305e-07
ffxml/protein.ff14SB.xml,AMBER,protein-villin headpiece,kilojoule/mole,542.2647143777624,1261.6894120090938,1812.1302089160154,84.39363764668178,-3675.0624905657023
ffxml/protein.ff14SB.xml,OpenMM,protein-villin headpiece,kilojoule/mole,542.2647143777624,1261.6875168524853,1812.1299198379975,84.15503848593744,-3675.0627580117434
ffxml/protein.ff14SB.xml,abs((AMBER-OpenMM)/AMBER),protein-villin headpiece,,0.0,1.502078554721412e-06,1.5952386669765555e-07,0.002827217399293183,7.277319550177492e-08
ffxml/ff14SB.redq.xml,AMBER,protein-ala_ala_ala,kilojoule/mole,18.088198715471663,70.43391643255745,83.80590068180891,0.5143807425965861,18.31370836496353
ffxml/ff14SB.redq.xml,OpenMM,protein-ala_ala_ala,kilojoule/mole,18.088198715471663,70.43385602002309,83.80593673756584,0.5145188144279018,18.313741266727448
ffxml/ff14SB.redq.xml,abs((AMBER-OpenMM)/AMBER),protein-ala_ala_ala,,0.0,8.577193691182439e-07,4.302293352044914e-07,0.000268423406791575,1.7965648060095197e-06
ffxml/ff14SB.redq.xml,AMBER,protein-villin headpiece,kilojoule/mole,542.2647143777624,1261.6894120090938,1812.1302089160154,84.39363764668178,-3312.0974763091654
ffxml/ff14SB.redq.xml,OpenMM,protein-villin headpiece,kilojoule/mole,542.2647143777624,1261.6875168524853,1812.1299198379975,84.15503848593744,-3312.0974374394864
ffxml/ff14SB.redq.xml,abs((AMBER-OpenMM)/AMBER),protein-villin headpiece,,0.0,1.502078554721412e-06,1.5952386669765555e-07,0.002827217399293183,1.173566878758231e-08
ffxml/ff14SB.redq.xml,AMBER,nucleic-DNA,kilojoule/mole,8062.588334913599,86432.21502333367,9519.5124243498,248.06426374226453,-26446.41973464191
ffxml/ff14SB.redq.xml,OpenMM,nucleic-DNA,kilojoule/mole,8062.588334913599,86432.21662899869,9519.51269520652,249.1696756233738,-26446.4203642942
ffxml/ff14SB.redq.xml,abs((AMBER-OpenMM)/AMBER),nucleic-DNA,,0.0,1.8577159219459205e-08,2.8452793456582076e-08,0.00445615125868259,2.3808602368643334e-08
