ffxml_name,data_type,test_system,units,HarmonicBondForce,HarmonicAngleForce,PeriodicTorsionForce_dihedrals,PeriodicTorsionForce_impropers,NonbondedForce
ffxml/lipid17.xml,AMBER,lipids,kilojoule/mole,15464.595703125,39135.6953125,26454.94140625,497.7225646972656,6.141820583573486e+21
ffxml/lipid17.xml,OpenMM,lipids,kilojoule/mole,15464.595703125,39135.5625,26454.939453125,497.7223205566406,6.141820583573486e+21
ffxml/lipid17.xml,abs((AMBER-OpenMM)/AMBER),lipids,,0.0,3.393640995502627e-06,7.382836234664926e-08,4.905154845621594e-07,0.0
ffxml/protein.ff14SB.xml,AMBER,protein-ala_ala_ala,kilojoule/mole,18.08820152282715,70.43390655517578,83.8058853149414,0.5143800377845764,-130.98846435546875
ffxml/protein.ff14SB.xml,OpenMM,protein-ala_ala_ala,kilojoule/mole,18.08820152282715,70.43384552001953,83.80591583251953,0.5143767595291138,-130.988525390625
ffxml/protein.ff14SB.xml,abs((AMBER-OpenMM)/AMBER),protein-ala_ala_ala,,0.0,8.665592927489676e-07,3.6414600251898e-07,6.373216730505054e-06,4.6595825479995246e-07
ffxml/protein.ff14SB.xml,AMBER,protein-villin headpiece,kilojoule/mole,542.2650756835938,1261.689208984375,1812.1298828125,84.39366149902344,-3675.063232421875
ffxml/protein.ff14SB.xml,OpenMM,protein-villin headpiece,kilojoule/mole,542.2650756835938,1261.687255859375,1812.129638671875,84.39399719238281,-3675.063232421875
ffxml/protein.ff14SB.xml,abs((AMBER-OpenMM)/AMBER),protein-villin headpiece,,0.0,1.5480238604657732e-06,1.3472578721624728e-07,3.977708200027374e-06,0.0
ffxml/ff14SB.redq.xml,AMBER,protein-ala_ala_ala,kilojoule/mole,18.08820152282715,70.43390655517578,83.8058853149414,0.5143800377845764,18.3135986328125
ffxml/ff14SB.redq.xml,OpenMM,protein-ala_ala_ala,kilojoule/mole,18.08820152282715,70.43384552001953,83.80591583251953,0.5143767595291138,18.313720703125
ffxml/ff14SB.redq.xml,abs((AMBER-OpenMM)/AMBER),protein-ala_ala_ala,,0.0,8.665592927489676e-07,3.6414600251898e-07,6.373216730505054e-06,6.6655557407098815e-06
ffxml/ff14SB.redq.xml,AMBER,protein-villin headpiece,kilojoule/mole,542.2650756835938,1261.689208984375,1812.1298828125,84.39366149902344,-3312.097900390625
ffxml/ff14SB.redq.xml,OpenMM,protein-villin headpiece,kilojoule/mole,542.2650756835938,1261.687255859375,1812.129638671875,84.39399719238281,-3312.09814453125
ffxml/ff14SB.redq.xml,abs((AMBER-OpenMM)/AMBER),protein-villin headpiece,,0.0,1.5480238604657732e-06,1.3472578721624728e-07,3.977708200027374e-06,7.371177795535764e-08
ffxml/ff14SB.redq.xml,AMBER,nucleic-DNA,kilojoule/mole,8062.5869140625,86432.21875,9519.51171875,248.06423950195312,-26446.41796875
ffxml/ff14SB.redq.xml,OpenMM,nucleic-DNA,kilojoule/mole,8062.5869140625,86432.2109375,9519.51171875,248.06411743164062,-26446.419921875
ffxml/ff14SB.redq.xml,abs((AMBER-OpenMM)/AMBER),nucleic-DNA,,0.0,9.038874754097412e-08,0.0,4.920915354227786e-07,7.385215654943818e-08
ffxml/ff14SB.redq.xml,AMBER,nucleic-RNA,kilojoule/mole,1922.086669921875,7738.25,2753.91796875,75.00816345214844,-8778.728515625
ffxml/ff14SB.redq.xml,OpenMM,nucleic-RNA,kilojoule/mole,1922.086669921875,7738.2568359375,2753.91845703125,75.00810241699219,-8778.7275390625
ffxml/ff14SB.redq.xml,abs((AMBER-OpenMM)/AMBER),nucleic-RNA,,0.0,8.833957936225891e-07,1.7730421005300688e-07,8.137135138488954e-07,1.1124190687317021e-07
ffxml/protein.ff14SBonlysc.xml,AMBER,protein-ala_ala_ala,kilojoule/mole,18.08820152282715,70.43390655517578,84.12010955810547,0.5143800377845764,-130.98846435546875
ffxml/protein.ff14SBonlysc.xml,OpenMM,protein-ala_ala_ala,kilojoule/mole,18.08820152282715,70.43384552001953,84.12014770507812,0.5143767595291138,-130.988525390625
ffxml/protein.ff14SBonlysc.xml,abs((AMBER-OpenMM)/AMBER),protein-ala_ala_ala,,0.0,8.665592927489676e-07,4.5348220368044344e-07,6.373216730505054e-06,4.6595825479995246e-07
ffxml/protein.ff14SBonlysc.xml,AMBER,protein-villin headpiece,kilojoule/mole,542.2650756835938,1261.689208984375,1828.230224609375,84.39366149902344,-3675.063232421875
ffxml/protein.ff14SBonlysc.xml,OpenMM,protein-villin headpiece,kilojoule/mole,542.2650756835938,1261.687255859375,1828.22998046875,84.39399719238281,-3675.063232421875
ffxml/protein.ff14SBonlysc.xml,abs((AMBER-OpenMM)/AMBER),protein-villin headpiece,,0.0,1.5480238604657732e-06,1.335393221891208e-07,3.977708200027374e-06,0.0
ffxml/protein.ff03.r1.xml,AMBER,protein-ala_ala_ala,kilojoule/mole,18.08820152282715,70.43390655517578,63.53583908081055,0.5143800377845764,30.382080078125
ffxml/protein.ff03.r1.xml,OpenMM,protein-ala_ala_ala,kilojoule/mole,18.08820152282715,70.43384552001953,63.535865783691406,0.5143767595291138,30.3822021484375
ffxml/protein.ff03.r1.xml,abs((AMBER-OpenMM)/AMBER),protein-ala_ala_ala,,0.0,8.665592927489676e-07,4.202806045484328e-07,6.373216730505054e-06,4.017839206074973e-06
ffxml/protein.ff03.r1.xml,AMBER,protein-villin headpiece,kilojoule/mole,542.2650756835938,1261.689208984375,1493.3831787109375,84.39366149902344,-2590.749755859375
ffxml/protein.ff03.r1.xml,OpenMM,protein-villin headpiece,kilojoule/mole,542.2650756835938,1261.687255859375,1493.3828125,84.39399719238281,-2590.749755859375
ffxml/protein.ff03.r1.xml,abs((AMBER-OpenMM)/AMBER),protein-villin headpiece,,0.0,1.5480238604657732e-06,2.4522235332535815e-07,3.977708200027374e-06,0.0
ffxml/protein.ff03ua.xml,AMBER,protein-ala_ala_ala,kilojoule/mole,15.474781036376953,96.76847839355469,59.65806579589844,25.641244888305664,-10.5570068359375
ffxml/protein.ff03ua.xml,OpenMM,protein-ala_ala_ala,kilojoule/mole,15.474781036376953,96.76807403564453,59.658103942871094,25.641233444213867,-10.5570068359375
ffxml/protein.ff03ua.xml,abs((AMBER-OpenMM)/AMBER),protein-ala_ala_ala,,0.0,4.178611846222669e-06,6.394269097955343e-07,4.4631576379095256e-07,0.0
ffxml/protein.ff03ua.xml,AMBER,protein-villin headpiece,kilojoule/mole,540.401611328125,876.9867553710938,1643.87939453125,109.95246887207031,-3774.119384765625
ffxml/protein.ff03ua.xml,OpenMM,protein-villin headpiece,kilojoule/mole,540.401611328125,876.9855346679688,1643.8790283203125,109.95345306396484,-3774.119140625
ffxml/protein.ff03ua.xml,abs((AMBER-OpenMM)/AMBER),protein-villin headpiece,,0.0,1.3919288033984777e-06,2.2277238751108293e-07,8.951066807570799e-06,6.468810339849948e-08
ffxml/ffAM1.xml,AMBER,protein-ala_ala_ala,kilojoule/mole,25.650293350219727,62.54523849487305,52.93844223022461,0.4721764326095581,-161.36962890625
ffxml/ffAM1.xml,OpenMM,protein-ala_ala_ala,kilojoule/mole,25.650293350219727,62.54528045654297,52.938480377197266,0.47217294573783875,-161.3695068359375
ffxml/ffAM1.xml,abs((AMBER-OpenMM)/AMBER),protein-ala_ala_ala,,0.0,6.709011098473096e-07,7.205911441510157e-07,7.384679705612584e-06,7.564639847496861e-07
ffxml/ffAM1.xml,AMBER,protein-villin headpiece,kilojoule/mole,1088.7962646484375,1198.2498779296875,755.4901733398438,83.13090515136719,-3291.909912109375
ffxml/ffAM1.xml,OpenMM,protein-villin headpiece,kilojoule/mole,1088.7962646484375,1198.248291015625,755.4898681640625,83.3843994140625,-3291.909423828125
ffxml/ffAM1.xml,abs((AMBER-OpenMM)/AMBER),protein-villin headpiece,,0.0,1.3243598782933647e-06,4.039440776587337e-07,0.0030493384167265196,1.4832764657497003e-07
ffxml/ffAM1.xml,AMBER,nucleic-DNA,kilojoule/mole,13611.13671875,82515.546875,8677.953125,248.06410217285156,83590.90625
ffxml/ffAM1.xml,OpenMM,nucleic-DNA,kilojoule/mole,13611.13671875,82515.546875,8677.953125,248.06411743164062,83590.9140625
ffxml/ffAM1.xml,abs((AMBER-OpenMM)/AMBER),nucleic-DNA,,0.0,0.0,0.0,6.151147598078357e-08,9.346112335036445e-08
ffxml/ffAM1.xml,AMBER,nucleic-RNA,kilojoule/mole,1977.947021484375,7641.25244140625,2540.50341796875,75.0069808959961,880.0899658203125
ffxml/ffAM1.xml,OpenMM,nucleic-RNA,kilojoule/mole,1977.947021484375,7641.259765625,2540.503662109375,75.00878143310547,880.0894775390625
ffxml/ffAM1.xml,abs((AMBER-OpenMM)/AMBER),nucleic-RNA,,0.0,9.58510245036754e-07,9.609930979553718e-08,2.4004927113005737e-05,5.548083366055466e-07
ffxml/ffPM3.xml,AMBER,protein-ala_ala_ala,kilojoule/mole,28.85062026977539,73.50065612792969,52.93844223022461,0.4721764326095581,-182.00982666015625
ffxml/ffPM3.xml,OpenMM,protein-ala_ala_ala,kilojoule/mole,28.85062026977539,73.50074768066406,52.938480377197266,0.47217294573783875,-182.00970458984375
ffxml/ffPM3.xml,abs((AMBER-OpenMM)/AMBER),protein-ala_ala_ala,,0.0,1.245604314275103e-06,7.205911441510157e-07,7.384679705612584e-06,6.706797909759364e-07
ffxml/ffPM3.xml,AMBER,protein-villin headpiece,kilojoule/mole,962.1814575195312,1255.8336181640625,755.4901733398438,83.13090515136719,-3932.87109375
ffxml/ffPM3.xml,OpenMM,protein-villin headpiece,kilojoule/mole,962.1814575195312,1255.83251953125,755.4898681640625,83.3843994140625,-3932.87109375
ffxml/ffPM3.xml,abs((AMBER-OpenMM)/AMBER),protein-villin headpiece,,0.0,8.748235408016242e-07,4.039440776587337e-07,0.0030493384167265196,0.0
ffxml/ffPM3.xml,AMBER,nucleic-DNA,kilojoule/mole,11788.5771484375,80885.609375,8677.953125,248.06410217285156,83438.015625
ffxml/ffPM3.xml,OpenMM,nucleic-DNA,kilojoule/mole,11788.5771484375,80885.609375,8677.953125,248.06411743164062,83438.015625
ffxml/ffPM3.xml,abs((AMBER-OpenMM)/AMBER),nucleic-DNA,,0.0,0.0,0.0,6.151147598078357e-08,0.0
ffxml/ffPM3.xml,AMBER,nucleic-RNA,kilojoule/mole,2101.1669921875,7609.490234375,2540.50341796875,75.0069808959961,870.7412109375
ffxml/ffPM3.xml,OpenMM,nucleic-RNA,kilojoule/mole,2101.1669921875,7609.4970703125,2540.503662109375,75.00878143310547,870.7406005859375
