ffxml_name,data_type,test_system,units,HarmonicBondForce,HarmonicAngleForce,PeriodicTorsionForce_dihedrals,PeriodicTorsionForce_impropers,NonbondedForce
ffxml/protein.ff15ipq.xml,AMBER,protein-ala_ala_ala,kilojoule/mole,18.088199615478516,71.08536529541016,-49.1681022644043,0.5143807530403137,251.2607421875
ffxml/protein.ff15ipq.xml,OpenMM,protein-ala_ala_ala,kilojoule/mole,18.08819564431724,71.0852006103372,-49.16807009347328,0.5143808543208929,251.26048379328736
ffxml/protein.ff15ipq.xml,abs((AMBER-OpenMM)/AMBER),protein-ala_ala_ala,,2.195443085309377e-07,2.3167226091557066e-06,6.543049158428504e-07,1.9689807316267145e-07,1.0283907083406622e-06
ffxml/protein.ff15ipq.xml,AMBER,protein-villin headpiece,kilojoule/mole,542.2647094726562,1544.3050537109375,-739.4564208984375,84.4434814453125,-3310.923583984375
ffxml/protein.ff15ipq.xml,OpenMM,protein-villin headpiece,kilojoule/mole,542.2653182463923,1544.3026289808956,-739.4558300518114,84.44367811226807,-3310.9238490109683
ffxml/protein.ff15ipq.xml,abs((AMBER-OpenMM)/AMBER),protein-villin headpiece,,1.1226504794454374e-06,1.5701107990548326e-06,7.990283259401976e-07,2.3289773492054952e-06,8.004612204856322e-08
ffxml/protein.ff15ipq-vac.xml,AMBER,protein-ala_ala_ala,kilojoule/mole,18.088199615478516,71.08536529541016,-49.1681022644043,0.5143807530403137,352.1561279296875
ffxml/protein.ff15ipq-vac.xml,OpenMM,protein-ala_ala_ala,kilojoule/mole,18.08819564431724,71.0852006103372,-49.16807009347328,0.5143808543208929,352.1559540075926
ffxml/protein.ff15ipq-vac.xml,abs((AMBER-OpenMM)/AMBER),protein-ala_ala_ala,,2.195443085309377e-07,2.3167226091557066e-06,6.543049158428504e-07,1.9689807316267145e-07,4.938778034011801e-07
ffxml/protein.ff15ipq-vac.xml,AMBER,protein-villin headpiece,kilojoule/mole,542.2647094726562,1544.3050537109375,-739.4564208984375,84.4434814453125,-1742.593505859375
ffxml/protein.ff15ipq-vac.xml,OpenMM,protein-villin headpiece,kilojoule/mole,542.2653182463923,1544.3026289808956,-739.4558300518114,84.44367811226807,-1742.5953371591563
ffxml/protein.ff15ipq-vac.xml,abs((AMBER-OpenMM)/AMBER),protein-villin headpiece,,1.1226504794454374e-06,1.5701107990548326e-06,7.990283259401976e-07,2.3289773492054952e-06,1.0509047435089253e-06
ffxml/lipid17.xml,AMBER,lipids,kilojoule/mole,5988.36572265625,37683.96875,23311.40234375,432.53369140625,-130962.390625
ffxml/lipid17.xml,OpenMM,lipids,kilojoule/mole,5988.375330193949,37683.80104259414,23311.4005738152,432.53326995559183,-130962.82437283451
ffxml/lipid17.xml,abs((AMBER-OpenMM)/AMBER),lipids,,1.604367225324209e-06,4.4503647419225295e-06,7.59257110741834e-08,9.743764856696033e-07,3.312003029583139e-06
ffxml/protein.ff14SB.xml,AMBER,protein-ala_ala_ala,kilojoule/mole,18.088199615478516,70.43391418457031,83.80590057373047,0.5143807530403137,-130.98846435546875
ffxml/protein.ff14SB.xml,OpenMM,protein-ala_ala_ala,kilojoule/mole,18.08819564431724,70.4338413877032,83.80592773878438,0.5143808543208929,-130.98858771008426
ffxml/protein.ff14SB.xml,abs((AMBER-OpenMM)/AMBER),protein-ala_ala_ala,,2.195443085309377e-07,1.0335485108059774e-06,3.2414249738599974e-07,1.9689807316267145e-07,9.417212127615637e-07
ffxml/protein.ff14SB.xml,AMBER,protein-villin headpiece,kilojoule/mole,542.2647094726562,1261.689453125,1812.130126953125,84.39363098144531,-3675.062744140625
ffxml/protein.ff14SB.xml,OpenMM,protein-villin headpiece,kilojoule/mole,542.2653182463923,1261.687059590436,1812.130396669263,84.3938637850332,-3675.063698024187
ffxml/protein.ff14SB.xml,abs((AMBER-OpenMM)/AMBER),protein-villin headpiece,,1.1226504794454374e-06,1.8970869241864982e-06,1.4883927707625954e-07,2.758544515556848e-06,2.5955572147826097e-07
ffxml/ff14SB.redq.xml,AMBER,protein-ala_ala_ala,kilojoule/mole,18.088199615478516,70.43391418457031,83.80590057373047,0.5143807530403137,18.31365966796875
ffxml/ff14SB.redq.xml,OpenMM,protein-ala_ala_ala,kilojoule/mole,18.08819564431724,70.4338413877032,83.80592773878438,0.5143808543208929,18.31362566320195
ffxml/ff14SB.redq.xml,abs((AMBER-OpenMM)/AMBER),protein-ala_ala_ala,,2.195443085309377e-07,1.0335485108059774e-06,3.2414249738599974e-07,1.9689807316267145e-07,1.8567980084934508e-06
ffxml/ff14SB.redq.xml,AMBER,protein-villin headpiece,kilojoule/mole,542.2647094726562,1261.689453125,1812.130126953125,84.39363098144531,-3312.09765625
ffxml/ff14SB.redq.xml,OpenMM,protein-villin headpiece,kilojoule/mole,542.2653182463923,1261.687059590436,1812.130396669263,84.3938637850332,-3312.097950121049
ffxml/ff14SB.redq.xml,abs((AMBER-OpenMM)/AMBER),protein-villin headpiece,,1.1226504794454374e-06,1.8970869241864982e-06,1.4883927707625954e-07,2.758544515556848e-06,8.872656532273433e-08
ffxml/ff14SB.redq.xml,AMBER,nucleic-DNA,kilojoule/mole,8062.58837890625,86432.2109375,9519.51171875,248.0642547607422,-26446.41796875
ffxml/ff14SB.redq.xml,OpenMM,nucleic-DNA,kilojoule/mole,8062.58699320287,86432.21762890731,9519.512470879423,248.0645668247409,-26446.448144892118
ffxml/ff14SB.redq.xml,abs((AMBER-OpenMM)/AMBER),nucleic-DNA,,1.7186830269831042e-07,7.741798153544621e-08,7.900924386216158e-08,1.2579966388424881e-06,1.1410294639338208e-06
ffxml/ff14SB.redq.xml,AMBER,nucleic-RNA,kilojoule/mole,1922.0867919921875,7738.24951171875,2753.918212890625,75.00816345214844,-8778.7275390625
ffxml/ff14SB.redq.xml,OpenMM,nucleic-RNA,kilojoule/mole,1922.0834031753704,7738.252108223745,2753.9165664147986,75.00782506973626,-8778.728074888917
ffxml/ff14SB.redq.xml,abs((AMBER-OpenMM)/AMBER),nucleic-RNA,,1.763092505067474e-06,3.355416482046723e-07,5.978666391442988e-07,4.5112744614401275e-06,6.103691163111839e-08
ffxml/protein.ff14SBonlysc.xml,AMBER,protein-ala_ala_ala,kilojoule/mole,18.088199615478516,70.43391418457031,84.12012481689453,0.5143807530403137,-130.98846435546875
ffxml/protein.ff14SBonlysc.xml,OpenMM,protein-ala_ala_ala,kilojoule/mole,18.08819564431724,70.4338413877032,84.12015519960997,0.5143808543208929,-130.98858771008426
