ffxml_name,data_type,test_system,units,HarmonicBondForce,HarmonicAngleForce,PeriodicTorsionForce_dihedrals,PeriodicTorsionForce_impropers,NonbondedForce
ffxml/protein.ff15ipq.xml,AMBER,protein-ala_ala_ala,kilojoule/mole,18.08820152282715,71.0853500366211,-49.16811752319336,0.5143800377845764,251.260498046875
ffxml/protein.ff15ipq.xml,OpenMM,protein-ala_ala_ala,kilojoule/mole,18.08819564431724,71.0852006103372,-49.16807009347328,0.5143808543208929,251.26048379328736
ffxml/protein.ff15ipq.xml,abs((AMBER-OpenMM)/AMBER),protein-ala_ala_ala,,3.2499139853919014e-07,2.1020686234292873e-06,9.64643807125428e-07,1.5874183608817585e-06,5.6728326765254075e-08
ffxml/protein.ff15ipq.xml,AMBER,protein-villin headpiece,kilojoule/mole,542.2650756835938,1544.3046875,-739.4564208984375,84.44351196289062,-3310.922607421875
ffxml/protein.ff15ipq.xml,OpenMM,protein-villin headpiece,kilojoule/mole,542.2653182463923,1544.3026289808956,-739.4558300518114,84.44367811226807,-3310.9238490109683
ffxml/protein.ff15ipq.xml,abs((AMBER-OpenMM)/AMBER),protein-villin headpiece,,4.4731407101967096e-07,1.3329747173784294e-06,7.990283259401976e-07,1.967580144253155e-06,3.7499792067440417e-07
ffxml/protein.ff15ipq-vac.xml,AMBER,protein-ala_ala_ala,kilojoule/mole,18.08820152282715,71.0853500366211,-49.16811752319336,0.5143800377845764,352.15625
ffxml/protein.ff15ipq-vac.xml,OpenMM,protein-ala_ala_ala,kilojoule/mole,18.08819564431724,71.0852006103372,-49.16807009347328,0.5143808543208929,352.1559540075926
ffxml/protein.ff15ipq-vac.xml,abs((AMBER-OpenMM)/AMBER),protein-ala_ala_ala,,3.2499139853919014e-07,2.1020686234292873e-06,9.64643807125428e-07,1.5874183608817585e-06,8.405144234020525e-07
ffxml/protein.ff15ipq-vac.xml,AMBER,protein-villin headpiece,kilojoule/mole,542.2650756835938,1544.3046875,-739.4564208984375,84.44351196289062,-1742.59423828125
ffxml/protein.ff15ipq-vac.xml,OpenMM,protein-villin headpiece,kilojoule/mole,542.2653182463923,1544.3026289808956,-739.4558300518114,84.44367811226807,-1742.5953371591563
ffxml/protein.ff15ipq-vac.xml,abs((AMBER-OpenMM)/AMBER),protein-villin headpiece,,4.4731407101967096e-07,1.3329747173784294e-06,7.990283259401976e-07,1.967580144253155e-06,6.305988406109428e-07
ffxml/lipid17.xml,AMBER,lipids,kilojoule/mole,5988.36572265625,37683.96875,23311.400390625,432.53350830078125,-130962.640625
ffxml/lipid17.xml,OpenMM,lipids,kilojoule/mole,5988.375330193949,37683.80104259414,23311.4005738152,432.53326995559183,-130962.82437283451
ffxml/lipid17.xml,abs((AMBER-OpenMM)/AMBER),lipids,,1.604367225324209e-06,4.4503647419225295e-06,7.858395370707477e-09,5.510444505270069e-07,1.4030553571197168e-06
ffxml/protein.ff14SB.xml,AMBER,protein-ala_ala_ala,kilojoule/mole,18.08820152282715,70.43390655517578,83.8058853149414,0.5143800377845764,-130.98846435546875
ffxml/protein.ff14SB.xml,OpenMM,protein-ala_ala_ala,kilojoule/mole,18.08819564431724,70.4338413877032,83.80592773878438,0.5143808543208929,-130.98858771008426
ffxml/protein.ff14SB.xml,abs((AMBER-OpenMM)/AMBER),protein-ala_ala_ala,,3.2499139853919014e-07,9.252287111662399e-07,5.062155576630871e-07,1.5874183608817585e-06,9.417212127615637e-07
ffxml/protein.ff14SB.xml,AMBER,protein-villin headpiece,kilojoule/mole,542.2650756835938,1261.689208984375,1812.130126953125,84.39366149902344,-3675.0625
ffxml/protein.ff14SB.xml,OpenMM,protein-villin headpiece,kilojoule/mole,542.2653182463923,1261.687059590436,1812.130396669263,84.3938637850332,-3675.063698024187
ffxml/protein.ff14SB.xml,abs((AMBER-OpenMM)/AMBER),protein-villin headpiece,,4.4731407101967096e-07,1.7035843087202545e-06,1.4883927707625954e-07,2.396933681673892e-06,3.2598743205953575e-07
ffxml/ff14SB.redq.xml,AMBER,protein-ala_ala_ala,kilojoule/mole,18.08820152282715,70.43390655517578,83.8058853149414,0.5143800377845764,18.3135986328125
ffxml/ff14SB.redq.xml,OpenMM,protein-ala_ala_ala,kilojoule/mole,18.08819564431724,70.4338413877032,83.80592773878438,0.5143808543208929,18.31362566320195
ffxml/ff14SB.redq.xml,abs((AMBER-OpenMM)/AMBER),protein-ala_ala_ala,,3.2499139853919014e-07,9.252287111662399e-07,5.062155576630871e-07,1.5874183608817585e-06,1.4759736735661776e-06
ffxml/ff14SB.redq.xml,AMBER,protein-villin headpiece,kilojoule/mole,542.2650756835938,1261.689208984375,1812.130126953125,84.39366149902344,-3312.09765625
ffxml/ff14SB.redq.xml,OpenMM,protein-villin headpiece,kilojoule/mole,542.2653182463923,1261.687059590436,1812.130396669263,84.3938637850332,-3312.097950121049
ffxml/ff14SB.redq.xml,abs((AMBER-OpenMM)/AMBER),protein-villin headpiece,,4.4731407101967096e-07,1.7035843087202545e-06,1.4883927707625954e-07,2.396933681673892e-06,8.872656532273433e-08
ffxml/ff14SB.redq.xml,AMBER,nucleic-DNA,kilojoule/mole,8062.58642578125,86432.2109375,9519.51171875,248.06427001953125,-26446.41796875
ffxml/ff14SB.redq.xml,OpenMM,nucleic-DNA,kilojoule/mole,8062.58699320287,86432.21762890731,9519.512470879423,248.0645668247409,-26446.448144892118
ffxml/ff14SB.redq.xml,abs((AMBER-OpenMM)/AMBER),nucleic-DNA,,7.037712093824513e-08,7.741798153544621e-08,7.900924386216158e-08,1.196485127100777e-06,1.1410294639338208e-06
ffxml/ff14SB.redq.xml,AMBER,nucleic-RNA,kilojoule/mole,1922.086669921875,7738.25,2753.91796875,75.00814819335938,-8778.7275390625
ffxml/ff14SB.redq.xml,OpenMM,nucleic-RNA,kilojoule/mole,1922.0834031753704,7738.252108223745,2753.9165664147986,75.00782506973626,-8778.728074888917
