ffxml_name,data_type,test_system,units,HarmonicBondForce,HarmonicAngleForce,PeriodicTorsionForce_dihedrals,PeriodicTorsionForce_impropers,NonbondedForce
"('gaff/ffxml/gaff-1.4.xml', 'files/imatinib.xml', 'files/imatinib_frcmod.xml')",AMBER,gaff-imatinib,kilojoule/mole,25.777545928955078,22.304170608520508,55.1888542175293,0.26479068398475647,-852.433349609375
"('gaff/ffxml/gaff-1.4.xml', 'files/imatinib.xml', 'files/imatinib_frcmod.xml')",OpenMM,gaff-imatinib,kilojoule/mole,25.77754102337972,22.304065829309252,55.188839283957066,0.26423707974575467,-852.4326586681362
"('gaff/ffxml/gaff-1.4.xml', 'files/imatinib.xml', 'files/imatinib_frcmod.xml')",abs((AMBER-OpenMM)/AMBER),gaff-imatinib,,1.9030420400684673e-07,4.697740754180669e-06,2.7059036544581625e-07,0.0020907240038462744,8.105516273796546e-07
"('gaff/ffxml/gaff-1.7.xml', 'files/imatinib.xml', 'files/imatinib_frcmod.xml')",AMBER,gaff-imatinib,kilojoule/mole,26.143211364746094,22.300186157226562,36.337039947509766,0.26479068398475647,-852.433349609375
"('gaff/ffxml/gaff-1.7.xml', 'files/imatinib.xml', 'files/imatinib_frcmod.xml')",OpenMM,gaff-imatinib,kilojoule/mole,26.14322206368444,22.300082421870197,36.33698290353448,0.26423707974575467,-852.4326586681362
"('gaff/ffxml/gaff-1.7.xml', 'files/imatinib.xml', 'files/imatinib_frcmod.xml')",abs((AMBER-OpenMM)/AMBER),gaff-imatinib,,4.0924346276937394e-07,4.651770870159464e-06,1.5698575165055766e-06,0.0020907240038462744,8.105516273796546e-07
"('gaff/ffxml/gaff-1.8.xml', 'files/imatinib.xml', 'files/imatinib_frcmod.xml')",AMBER,gaff-imatinib,kilojoule/mole,16.870708465576172,22.636985778808594,36.337039947509766,0.26479068398475647,-852.433349609375
"('gaff/ffxml/gaff-1.8.xml', 'files/imatinib.xml', 'files/imatinib_frcmod.xml')",OpenMM,gaff-imatinib,kilojoule/mole,16.870679277659608,22.63682360600831,36.33698290353448,0.26423707974575467,-852.4326586681362
"('gaff/ffxml/gaff-1.8.xml', 'files/imatinib.xml', 'files/imatinib_frcmod.xml')",abs((AMBER-OpenMM)/AMBER),gaff-imatinib,,1.7300943006191098e-06,7.1640633549220915e-06,1.5698575165055766e-06,0.0020907240038462744,8.105516273796546e-07
"('gaff/ffxml/gaff-1.81.xml', 'files/imatinib.xml', 'files/imatinib_frcmod.xml')",AMBER,gaff-imatinib,kilojoule/mole,16.870708465576172,22.63513946533203,36.337039947509766,0.26479068398475647,-852.433349609375
"('gaff/ffxml/gaff-1.81.xml', 'files/imatinib.xml', 'files/imatinib_frcmod.xml')",OpenMM,gaff-imatinib,kilojoule/mole,16.870679277659608,22.634976391529953,36.33698290353448,0.26423707974575467,-852.4326586681362
"('gaff/ffxml/gaff-1.81.xml', 'files/imatinib.xml', 'files/imatinib_frcmod.xml')",abs((AMBER-OpenMM)/AMBER),gaff-imatinib,,1.7300943006191098e-06,7.204453161319435e-06,1.5698575165055766e-06,0.0020907240038462744,8.105516273796546e-07
"('gaff/ffxml/gaff.xml', 'files/imatinib.xml', 'files/imatinib_frcmod.xml')",AMBER,gaff-imatinib,kilojoule/mole,16.870708465576172,22.63513946533203,36.337039947509766,0.26479068398475647,-852.433349609375
"('gaff/ffxml/gaff.xml', 'files/imatinib.xml', 'files/imatinib_frcmod.xml')",OpenMM,gaff-imatinib,kilojoule/mole,16.870679277659608,22.634976391529953,36.33698290353448,0.26423707974575467,-852.4326586681362
"('gaff/ffxml/gaff.xml', 'files/imatinib.xml', 'files/imatinib_frcmod.xml')",abs((AMBER-OpenMM)/AMBER),gaff-imatinib,,1.7300943006191098e-06,7.204453161319435e-06,1.5698575165055766e-06,0.0020907240038462744,8.105516273796546e-07
"('gaff/ffxml/gaff-2.1.xml', 'files/imatinib.xml', 'files/imatinib_frcmod.xml')",AMBER,gaff-imatinib,kilojoule/mole,14.073978424072266,24.22649383544922,28.998537063598633,0.26479068398475647,-869.61474609375
"('gaff/ffxml/gaff-2.1.xml', 'files/imatinib.xml', 'files/imatinib_frcmod.xml')",OpenMM,gaff-imatinib,kilojoule/mole,14.074003032028392,24.22633229264447,28.998474252684986,0.26423707974575467,-869.6145738718743
"('gaff/ffxml/gaff-2.1.xml', 'files/imatinib.xml', 'files/imatinib_frcmod.xml')",abs((AMBER-OpenMM)/AMBER),gaff-imatinib,,1.7484719234784995e-06,6.668022448665338e-06,2.166002840397494e-06,0.0020907240038462744,1.9804387685510414e-07
"('gaff/ffxml/gaff-2.11.xml', 'files/imatinib.xml', 'files/imatinib_frcmod.xml')",AMBER,gaff-imatinib,kilojoule/mole,14.074195861816406,24.23253631591797,28.998537063598633,0.26479068398475647,-869.61474609375
"('gaff/ffxml/gaff-2.11.xml', 'files/imatinib.xml', 'files/imatinib_frcmod.xml')",OpenMM,gaff-imatinib,kilojoule/mole,14.074219501502814,24.232374455829078,28.998474252684986,0.26423707974575467,-869.6145738718743
"('gaff/ffxml/gaff-2.11.xml', 'files/imatinib.xml', 'files/imatinib_frcmod.xml')",abs((AMBER-OpenMM)/AMBER),gaff-imatinib,,1.6796473943950934e-06,6.679453061822155e-06,2.166002840397494e-06,0.0020907240038462744,1.9804387685510414e-07
