ffxml_name,data_type,test_system,units,HarmonicBondForce,HarmonicAngleForce,PeriodicTorsionForce_dihedrals,PeriodicTorsionForce_impropers,NonbondedForce
"('gaff/ffxml/gaff-1.4.xml', 'files/imatinib.xml', 'files/imatinib_frcmod.xml')",AMBER,gaff-imatinib,kilojoule/mole,25.777541023379893,22.304195210550347,55.18881058127364,0.2647866321470436,-852.4327074337502
"('gaff/ffxml/gaff-1.4.xml', 'files/imatinib.xml', 'files/imatinib_frcmod.xml')",OpenMM,gaff-imatinib,kilojoule/mole,25.77754102337972,22.304065829309252,55.188839283957066,0.26423707974575467,-852.4326470102914
"('gaff/ffxml/gaff-1.4.xml', 'files/imatinib.xml', 'files/imatinib_frcmod.xml')",abs((AMBER-OpenMM)/AMBER),gaff-imatinib,,6.753280699013671e-15,5.800758102841625e-06,5.200815730690917e-07,0.0020754537222399242,7.088355285927774e-08
"('gaff/ffxml/gaff-1.7.xml', 'files/imatinib.xml', 'files/imatinib_frcmod.xml')",AMBER,gaff-imatinib,kilojoule/mole,26.143222063684618,22.300211616373094,36.337002749879844,0.2647866321470436,-852.4327074337502
"('gaff/ffxml/gaff-1.7.xml', 'files/imatinib.xml', 'files/imatinib_frcmod.xml')",OpenMM,gaff-imatinib,kilojoule/mole,26.14322206368444,22.300082421870197,36.33698290353448,0.26423707974575467,-852.4326470102914
"('gaff/ffxml/gaff-1.7.xml', 'files/imatinib.xml', 'files/imatinib_frcmod.xml')",abs((AMBER-OpenMM)/AMBER),gaff-imatinib,,6.794712736911554e-15,5.793420489421149e-06,5.46174529135578e-07,0.0020754537222399242,7.088355285927774e-08
"('gaff/ffxml/gaff-1.8.xml', 'files/imatinib.xml', 'files/imatinib_frcmod.xml')",AMBER,gaff-imatinib,kilojoule/mole,16.870679277659644,22.637006859254384,36.337002749879844,0.2647866321470436,-852.4327074337502
"('gaff/ffxml/gaff-1.8.xml', 'files/imatinib.xml', 'files/imatinib_frcmod.xml')",OpenMM,gaff-imatinib,kilojoule/mole,16.870679277659608,22.63682360600831,36.33698290353448,0.26423707974575467,-852.4326470102914
"('gaff/ffxml/gaff-1.8.xml', 'files/imatinib.xml', 'files/imatinib_frcmod.xml')",abs((AMBER-OpenMM)/AMBER),gaff-imatinib,,2.1058509976566547e-15,8.095294895388632e-06,5.46174529135578e-07,0.0020754537222399242,7.088355285927774e-08
"('gaff/ffxml/gaff-1.81.xml', 'files/imatinib.xml', 'files/imatinib_frcmod.xml')",AMBER,gaff-imatinib,kilojoule/mole,16.870679277659644,22.635159614748087,36.337002749879844,0.2647866321470436,-852.4327074337502
"('gaff/ffxml/gaff-1.81.xml', 'files/imatinib.xml', 'files/imatinib_frcmod.xml')",OpenMM,gaff-imatinib,kilojoule/mole,16.870679277659608,22.634976391529953,36.33698290353448,0.26423707974575467,-852.4326470102914
"('gaff/ffxml/gaff-1.81.xml', 'files/imatinib.xml', 'files/imatinib_frcmod.xml')",abs((AMBER-OpenMM)/AMBER),gaff-imatinib,,2.1058509976566547e-15,8.094628942408544e-06,5.46174529135578e-07,0.0020754537222399242,7.088355285927774e-08
"('gaff/ffxml/gaff.xml', 'files/imatinib.xml', 'files/imatinib_frcmod.xml')",AMBER,gaff-imatinib,kilojoule/mole,16.870679277659644,22.635159614748087,36.337002749879844,0.2647866321470436,-852.4327074337502
"('gaff/ffxml/gaff.xml', 'files/imatinib.xml', 'files/imatinib_frcmod.xml')",OpenMM,gaff-imatinib,kilojoule/mole,16.870679277659608,22.634976391529953,36.33698290353448,0.26423707974575467,-852.4326470102914
"('gaff/ffxml/gaff.xml', 'files/imatinib.xml', 'files/imatinib_frcmod.xml')",abs((AMBER-OpenMM)/AMBER),gaff-imatinib,,2.1058509976566547e-15,8.094628942408544e-06,5.46174529135578e-07,0.0020754537222399242,7.088355285927774e-08
"('gaff/ffxml/gaff-2.1.xml', 'files/imatinib.xml', 'files/imatinib_frcmod.xml')",AMBER,gaff-imatinib,kilojoule/mole,14.074003032028354,24.226518496766932,28.99849656984247,0.2647866321470436,-869.6146117035494
"('gaff/ffxml/gaff-2.1.xml', 'files/imatinib.xml', 'files/imatinib_frcmod.xml')",OpenMM,gaff-imatinib,kilojoule/mole,14.074003032028392,24.22633229264447,28.998474252684986,0.26423707974575467,-869.6145622140269
"('gaff/ffxml/gaff-2.1.xml', 'files/imatinib.xml', 'files/imatinib_frcmod.xml')",abs((AMBER-OpenMM)/AMBER),gaff-imatinib,,2.6505247684339212e-15,7.6859629040532e-06,7.695970523867381e-07,0.0020754537222399242,5.690971813625366e-08
"('gaff/ffxml/gaff-2.11.xml', 'files/imatinib.xml', 'files/imatinib_frcmod.xml')",AMBER,gaff-imatinib,kilojoule/mole,14.074219501502775,24.232560674267866,28.99849656984247,0.2647866321470436,-869.6146117035494
"('gaff/ffxml/gaff-2.11.xml', 'files/imatinib.xml', 'files/imatinib_frcmod.xml')",OpenMM,gaff-imatinib,kilojoule/mole,14.074219501502814,24.232374455829078,28.998474252684986,0.26423707974575467,-869.6145622140269
"('gaff/ffxml/gaff-2.11.xml', 'files/imatinib.xml', 'files/imatinib_frcmod.xml')",abs((AMBER-OpenMM)/AMBER),gaff-imatinib,,2.7766975257585517e-15,7.684637265178926e-06,7.695970523867381e-07,0.0020754537222399242,5.690971813625366e-08
