ffxml_name,data_type,test_system,units,HarmonicBondForce,HarmonicAngleForce,PeriodicTorsionForce_dihedrals,PeriodicTorsionForce_impropers,NonbondedForce
"('ffxml/gaff-1.4.xml', 'files/imatinib.xml', 'files/imatinib_frcmod.xml')",AMBER,gaff-imatinib,kilojoule/mole,25.777578353881836,22.30414581298828,55.18881607055664,0.26478877663612366,-852.4330444335938
"('ffxml/gaff-1.4.xml', 'files/imatinib.xml', 'files/imatinib_frcmod.xml')",OpenMM,gaff-imatinib,kilojoule/mole,25.77754102337972,22.304065829309273,55.18883928395708,0.26423707974575467,-852.4326470102914
"('ffxml/gaff-1.4.xml', 'files/imatinib.xml', 'files/imatinib_frcmod.xml')",abs((AMBER-OpenMM)/AMBER),gaff-imatinib,,1.4481772338963966e-06,3.5860453782269524e-06,4.206178369459193e-07,0.002083535780397296,4.6622230916951915e-07
"('ffxml/gaff-1.7.xml', 'files/imatinib.xml', 'files/imatinib_frcmod.xml')",AMBER,gaff-imatinib,kilojoule/mole,26.143245697021484,22.300161361694336,36.337005615234375,0.26478877663612366,-852.4330444335938
"('ffxml/gaff-1.7.xml', 'files/imatinib.xml', 'files/imatinib_frcmod.xml')",OpenMM,gaff-imatinib,kilojoule/mole,26.14322206368444,22.30008242187022,36.336982903534484,0.26423707974575467,-852.4326470102914
"('ffxml/gaff-1.7.xml', 'files/imatinib.xml', 'files/imatinib_frcmod.xml')",abs((AMBER-OpenMM)/AMBER),gaff-imatinib,,9.039939920886419e-07,3.5398768124179755e-06,6.250294845954298e-07,0.002083535780397296,4.6622230916951915e-07
"('ffxml/gaff-1.8.xml', 'files/imatinib.xml', 'files/imatinib_frcmod.xml')",AMBER,gaff-imatinib,kilojoule/mole,16.87071990966797,22.63697052001953,36.337005615234375,0.26478877663612366,-852.4330444335938
"('ffxml/gaff-1.8.xml', 'files/imatinib.xml', 'files/imatinib_frcmod.xml')",OpenMM,gaff-imatinib,kilojoule/mole,16.870679277659608,22.63682360600832,36.336982903534484,0.26423707974575467,-852.4326470102914
"('ffxml/gaff-1.8.xml', 'files/imatinib.xml', 'files/imatinib_frcmod.xml')",abs((AMBER-OpenMM)/AMBER),gaff-imatinib,,2.408433580673119e-06,6.49000320430555e-06,6.250294845954298e-07,0.002083535780397296,4.6622230916951915e-07
"('ffxml/gaff-1.81.xml', 'files/imatinib.xml', 'files/imatinib_frcmod.xml')",AMBER,gaff-imatinib,kilojoule/mole,16.87071990966797,22.635122299194336,36.337005615234375,0.26478877663612366,-852.4330444335938
"('ffxml/gaff-1.81.xml', 'files/imatinib.xml', 'files/imatinib_frcmod.xml')",OpenMM,gaff-imatinib,kilojoule/mole,16.870679277659608,22.63497639152996,36.336982903534484,0.26423707974575467,-852.4326470102914
"('ffxml/gaff-1.81.xml', 'files/imatinib.xml', 'files/imatinib_frcmod.xml')",abs((AMBER-OpenMM)/AMBER),gaff-imatinib,,2.408433580673119e-06,6.446073603971343e-06,6.250294845954298e-07,0.002083535780397296,4.6622230916951915e-07
"('ffxml/gaff.xml', 'files/imatinib.xml', 'files/imatinib_frcmod.xml')",AMBER,gaff-imatinib,kilojoule/mole,16.87071990966797,22.635122299194336,36.337005615234375,0.26478877663612366,-852.4330444335938
"('ffxml/gaff.xml', 'files/imatinib.xml', 'files/imatinib_frcmod.xml')",OpenMM,gaff-imatinib,kilojoule/mole,16.870679277659608,22.63497639152996,36.336982903534484,0.26423707974575467,-852.4326470102914
"('ffxml/gaff.xml', 'files/imatinib.xml', 'files/imatinib_frcmod.xml')",abs((AMBER-OpenMM)/AMBER),gaff-imatinib,,2.408433580673119e-06,6.446073603971343e-06,6.250294845954298e-07,0.002083535780397296,4.6622230916951915e-07
"('ffxml/gaff-2.1.xml', 'files/imatinib.xml', 'files/imatinib_frcmod.xml')",AMBER,gaff-imatinib,kilojoule/mole,14.073987007141113,24.226476669311523,28.998498916625977,0.26478877663612366,-869.6148071289062
"('ffxml/gaff-2.1.xml', 'files/imatinib.xml', 'files/imatinib_frcmod.xml')",OpenMM,gaff-imatinib,kilojoule/mole,14.074003032028392,24.226332292644475,28.99847425268499,0.26423707974575467,-869.6145622140269
"('ffxml/gaff-2.1.xml', 'files/imatinib.xml', 'files/imatinib_frcmod.xml')",abs((AMBER-OpenMM)/AMBER),gaff-imatinib,,1.1386174557604246e-06,5.959457869961309e-06,8.505247481338813e-07,0.002083535780397296,2.816360500186878e-07
"('ffxml/gaff-2.11.xml', 'files/imatinib.xml', 'files/imatinib_frcmod.xml')",AMBER,gaff-imatinib,kilojoule/mole,14.074203491210938,24.232515335083008,28.998498916625977,0.26478877663612366,-869.6148071289062
"('ffxml/gaff-2.11.xml', 'files/imatinib.xml', 'files/imatinib_frcmod.xml')",OpenMM,gaff-imatinib,kilojoule/mole,14.074219501502814,24.232374455829074,28.99847425268499,0.26423707974575467,-869.6145622140269
"('ffxml/gaff-2.11.xml', 'files/imatinib.xml', 'files/imatinib_frcmod.xml')",abs((AMBER-OpenMM)/AMBER),gaff-imatinib,,1.1375629097770432e-06,5.813645508344315e-06,8.505247481338813e-07,0.002083535780397296,2.816360500186878e-07
